sample	real	predicted
GSM2522610	0	2
GSM2522611	0	2
GSM2522612	0	2
GSM2522613	0	1
GSM2522618	0	2
GSM2522666	1	1
GSM2522667	1	1
GSM2522668	1	1
GSM2522669	1	1
GSM2522670	1	1
